"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
448,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",10,"Trevor's Cove-Saccorhiza-2019",2019,8,29,72.7535,-77.62215,"Saccorhiza","",1,"0",NA,8,NA
449,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",10,"Trevor's Cove-L.solidung-2019",2019,8,29,72.7535,-77.62215,"L.solidung","",1,"0,125",NA,8,"0"
450,"filbee_dexter_arctic_kelp",NA,"Trevor's Cove",10,"Trevor's Cove-L.digitata-2019",2019,8,29,72.7535,-77.62215,"L.digitata","",1,"0",NA,8,"0"
451,"filbee_dexter_arctic_kelp",NA,"Bear Island",10,"Bear Island-Agarum-2019",2019,8,5,64.0193666666667,-83.2202166666667,"Agarum","",1,"0",NA,8,"0,063"
452,"filbee_dexter_arctic_kelp",NA,"Bear Island",10,"Bear Island-Alaria-2019",2019,8,5,64.0193666666667,-83.2202166666667,"Alaria","",1,"0",NA,8,"0"
453,"filbee_dexter_arctic_kelp",NA,"Bear Island",10,"Bear Island-S.latissima-2019",2019,8,5,64.0193666666667,-83.2202166666667,"S.latissima","",1,"17,5",NA,8,"0,273"
454,"filbee_dexter_arctic_kelp",NA,"Bear Island",10,"Bear Island-Saccorhiza-2019",2019,8,5,64.0193666666667,-83.2202166666667,"Saccorhiza","",1,"0",NA,8,NA
455,"filbee_dexter_arctic_kelp",NA,"Bear Island",10,"Bear Island-L.solidung-2019",2019,8,5,64.0193666666667,-83.2202166666667,"L.solidung","",1,"0",NA,8,"0"
456,"filbee_dexter_arctic_kelp",NA,"Bear Island",10,"Bear Island-L.digitata-2019",2019,8,5,64.0193666666667,-83.2202166666667,"L.digitata","",1,"0",NA,8,"0"
457,"filbee_dexter_arctic_kelp",NA,"Bear Island",15,"Bear Island-Agarum-2019",2019,8,5,64.0193666666667,-83.2202166666667,"Agarum","",1,"3,125",NA,8,"1,745"
458,"filbee_dexter_arctic_kelp",NA,"Bear Island",15,"Bear Island-Alaria-2019",2019,8,5,64.0193666666667,-83.2202166666667,"Alaria","",1,"4,75",NA,8,"0"
459,"filbee_dexter_arctic_kelp",NA,"Bear Island",15,"Bear Island-S.latissima-2019",2019,8,5,64.0193666666667,-83.2202166666667,"S.latissima","",1,"6,25",NA,8,"0,456"
460,"filbee_dexter_arctic_kelp",NA,"Bear Island",15,"Bear Island-Saccorhiza-2019",2019,8,5,64.0193666666667,-83.2202166666667,"Saccorhiza","",1,"0",NA,8,NA
461,"filbee_dexter_arctic_kelp",NA,"Bear Island",15,"Bear Island-L.solidung-2019",2019,8,5,64.0193666666667,-83.2202166666667,"L.solidung","",1,"0",NA,8,"0"
462,"filbee_dexter_arctic_kelp",NA,"Bear Island",15,"Bear Island-L.digitata-2019",2019,8,5,64.0193666666667,-83.2202166666667,"L.digitata","",1,"0",NA,8,"0"
463,"filbee_dexter_arctic_kelp",NA,"East Bay",10,"East Bay-Agarum-2019",2019,8,21,64.0293166666667,-81.06655,"Agarum","",1,"0",NA,8,"0"
464,"filbee_dexter_arctic_kelp",NA,"East Bay",10,"East Bay-Alaria-2019",2019,8,21,64.0293166666667,-81.06655,"Alaria","",1,"0",NA,8,"0"
465,"filbee_dexter_arctic_kelp",NA,"East Bay",10,"East Bay-S.latissima-2019",2019,8,21,64.0293166666667,-81.06655,"S.latissima","",1,"2,5",NA,8,"0,602"
466,"filbee_dexter_arctic_kelp",NA,"East Bay",10,"East Bay-Saccorhiza-2019",2019,8,21,64.0293166666667,-81.06655,"Saccorhiza","",1,"0",NA,8,NA
467,"filbee_dexter_arctic_kelp",NA,"East Bay",10,"East Bay-L.solidung-2019",2019,8,21,64.0293166666667,-81.06655,"L.solidung","",1,"2,5",NA,8,"0,088"
468,"filbee_dexter_arctic_kelp",NA,"East Bay",10,"East Bay-L.digitata-2019",2019,8,21,64.0293166666667,-81.06655,"L.digitata","",1,"0",NA,8,"0"
469,"filbee_dexter_arctic_kelp",NA,"East Bay",15,"East Bay-Agarum-2019",2019,8,21,64.0293166666667,-81.06655,"Agarum","",1,"0",NA,8,"0"
470,"filbee_dexter_arctic_kelp",NA,"East Bay",15,"East Bay-Alaria-2019",2019,8,21,64.0293166666667,-81.06655,"Alaria","",1,"1,875",NA,8,"0,069"
471,"filbee_dexter_arctic_kelp",NA,"East Bay",15,"East Bay-S.latissima-2019",2019,8,21,64.0293166666667,-81.06655,"S.latissima","",1,"11,875",NA,8,"2,529"
472,"filbee_dexter_arctic_kelp",NA,"East Bay",15,"East Bay-Saccorhiza-2019",2019,8,21,64.0293166666667,-81.06655,"Saccorhiza","",1,"2,5",NA,8,NA
473,"filbee_dexter_arctic_kelp",NA,"East Bay",15,"East Bay-L.solidung-2019",2019,8,21,64.0293166666667,-81.06655,"L.solidung","",1,"12,5",NA,8,"1,375"
474,"filbee_dexter_arctic_kelp",NA,"East Bay",15,"East Bay-L.digitata-2019",2019,8,21,64.0293166666667,-81.06655,"L.digitata","",1,"0",NA,8,"0"
475,"filbee_dexter_arctic_kelp",NA,"Station 10",10,"Station 10-Agarum-2019",2019,8,12,64.97395,-86.2461166666667,"Agarum","",1,"0",NA,8,"0"
476,"filbee_dexter_arctic_kelp",NA,"Station 10",10,"Station 10-Alaria-2019",2019,8,12,64.97395,-86.2461166666667,"Alaria","",1,"0",NA,8,"0"
477,"filbee_dexter_arctic_kelp",NA,"Station 10",10,"Station 10-S.latissima-2019",2019,8,12,64.97395,-86.2461166666667,"S.latissima","",1,"13,75",NA,8,"0,7766"
478,"filbee_dexter_arctic_kelp",NA,"Station 10",10,"Station 10-Saccorhiza-2019",2019,8,12,64.97395,-86.2461166666667,"Saccorhiza","",1,"3,25",NA,8,NA
479,"filbee_dexter_arctic_kelp",NA,"Station 10",10,"Station 10-L.solidung-2019",2019,8,12,64.97395,-86.2461166666667,"L.solidung","",1,"0",NA,8,"0,0072"
480,"filbee_dexter_arctic_kelp",NA,"Station 10",10,"Station 10-L.digitata-2019",2019,8,12,64.97395,-86.2461166666667,"L.digitata","",1,"0",NA,8,"0"
481,"filbee_dexter_arctic_kelp",NA,"Station 10",15,"Station 10-Agarum-2019",2019,8,12,64.97395,-86.2461166666667,"Agarum","",1,"0",NA,8,"0"
482,"filbee_dexter_arctic_kelp",NA,"Station 10",15,"Station 10-Alaria-2019",2019,8,12,64.97395,-86.2461166666667,"Alaria","",1,"0",NA,8,"0,019"
483,"filbee_dexter_arctic_kelp",NA,"Station 10",15,"Station 10-S.latissima-2019",2019,8,12,64.97395,-86.2461166666667,"S.latissima","",1,"51,875",NA,8,"0,7751"
484,"filbee_dexter_arctic_kelp",NA,"Station 10",15,"Station 10-Saccorhiza-2019",2019,8,12,64.97395,-86.2461166666667,"Saccorhiza","",1,"0",NA,8,NA
485,"filbee_dexter_arctic_kelp",NA,"Station 10",15,"Station 10-L.solidung-2019",2019,8,12,64.97395,-86.2461166666667,"L.solidung","",1,"1,25",NA,8,"0,0185"
486,"filbee_dexter_arctic_kelp",NA,"Station 10",15,"Station 10-L.digitata-2019",2019,8,12,64.97395,-86.2461166666667,"L.digitata","",1,"0",NA,8,"0"
487,"filbee_dexter_arctic_kelp",NA,"Station 12",10,"Station 12-Agarum-2019",2019,8,13,65.9092,-85.6152833333333,"Agarum","",1,"0",NA,8,"0"
488,"filbee_dexter_arctic_kelp",NA,"Station 12",10,"Station 12-Alaria-2019",2019,8,13,65.9092,-85.6152833333333,"Alaria","",1,"20",NA,8,"2,165"
489,"filbee_dexter_arctic_kelp",NA,"Station 12",10,"Station 12-S.latissima-2019",2019,8,13,65.9092,-85.6152833333333,"S.latissima","",1,"10",NA,8,"1,557"
490,"filbee_dexter_arctic_kelp",NA,"Station 12",10,"Station 12-Saccorhiza-2019",2019,8,13,65.9092,-85.6152833333333,"Saccorhiza","",1,"14,375",NA,8,NA
491,"filbee_dexter_arctic_kelp",NA,"Station 12",10,"Station 12-L.solidung-2019",2019,8,13,65.9092,-85.6152833333333,"L.solidung","",1,"0",NA,8,"0"
492,"filbee_dexter_arctic_kelp",NA,"Station 12",10,"Station 12-L.digitata-2019",2019,8,13,65.9092,-85.6152833333333,"L.digitata","",1,"0",NA,8,"0,329"
493,"filbee_dexter_arctic_kelp",NA,"Station 12",15,"Station 12-Agarum-2019",2019,8,13,65.9092,-85.6152833333333,"Agarum","",1,"0",NA,4,"0"
494,"filbee_dexter_arctic_kelp",NA,"Station 12",15,"Station 12-Alaria-2019",2019,8,13,65.9092,-85.6152833333333,"Alaria","",1,"35",NA,4,"6,7882"
495,"filbee_dexter_arctic_kelp",NA,"Station 12",15,"Station 12-S.latissima-2019",2019,8,13,65.9092,-85.6152833333333,"S.latissima","",1,"38,75",NA,4,"0,112"
496,"filbee_dexter_arctic_kelp",NA,"Station 12",15,"Station 12-Saccorhiza-2019",2019,8,13,65.9092,-85.6152833333333,"Saccorhiza","",1,"0",NA,4,NA
497,"filbee_dexter_arctic_kelp",NA,"Station 12",15,"Station 12-L.solidung-2019",2019,8,13,65.9092,-85.6152833333333,"L.solidung","",1,"12,5",NA,4,"0,8682"
498,"filbee_dexter_arctic_kelp",NA,"Station 12",15,"Station 12-L.digitata-2019",2019,8,13,65.9092,-85.6152833333333,"L.digitata","",1,"0",NA,4,"5,66"
499,"filbee_dexter_arctic_kelp",NA,"Station 13",10,"Station 13-Agarum-2019",2019,8,14,66.25005,-86.1737333333333,"Agarum","",1,"1,25",NA,8,"0,069"
500,"filbee_dexter_arctic_kelp",NA,"Station 13",10,"Station 13-Alaria-2019",2019,8,14,66.25005,-86.1737333333333,"Alaria","",1,"4,375",NA,8,"0,076"
501,"filbee_dexter_arctic_kelp",NA,"Station 13",10,"Station 13-S.latissima-2019",2019,8,14,66.25005,-86.1737333333333,"S.latissima","",1,"48,125",NA,8,"6,911"
502,"filbee_dexter_arctic_kelp",NA,"Station 13",10,"Station 13-Saccorhiza-2019",2019,8,14,66.25005,-86.1737333333333,"Saccorhiza","",1,"0",NA,8,NA
503,"filbee_dexter_arctic_kelp",NA,"Station 13",10,"Station 13-L.solidung-2019",2019,8,14,66.25005,-86.1737333333333,"L.solidung","",1,"6,875",NA,8,"0,5963"
504,"filbee_dexter_arctic_kelp",NA,"Station 13",10,"Station 13-L.digitata-2019",2019,8,14,66.25005,-86.1737333333333,"L.digitata","",1,"0",NA,8,"0"
505,"filbee_dexter_arctic_kelp",NA,"Station 13",15,"Station 13-Agarum-2019",2019,8,14,66.25005,-86.1737333333333,"Agarum","",1,"0",NA,8,"0"
506,"filbee_dexter_arctic_kelp",NA,"Station 13",15,"Station 13-Alaria-2019",2019,8,14,66.25005,-86.1737333333333,"Alaria","",1,"0,625",NA,8,"0"
507,"filbee_dexter_arctic_kelp",NA,"Station 13",15,"Station 13-S.latissima-2019",2019,8,14,66.25005,-86.1737333333333,"S.latissima","",1,"24,375",NA,8,"0,03"
508,"filbee_dexter_arctic_kelp",NA,"Station 13",15,"Station 13-Saccorhiza-2019",2019,8,14,66.25005,-86.1737333333333,"Saccorhiza","",1,"0",NA,8,NA
509,"filbee_dexter_arctic_kelp",NA,"Station 13",15,"Station 13-L.solidung-2019",2019,8,14,66.25005,-86.1737333333333,"L.solidung","",1,"0",NA,8,"1,445"
510,"filbee_dexter_arctic_kelp",NA,"Station 13",15,"Station 13-L.digitata-2019",2019,8,14,66.25005,-86.1737333333333,"L.digitata","",1,"0",NA,8,"0"
511,"filbee_dexter_arctic_kelp",NA,"Station 14",10,"Station 14-Agarum-2019",2019,8,17,65.9340166666667,-84.7338333333333,"Agarum","",1,"0",NA,4,"0"
512,"filbee_dexter_arctic_kelp",NA,"Station 14",10,"Station 14-Alaria-2019",2019,8,17,65.9340166666667,-84.7338333333333,"Alaria","",1,"22,5",NA,4,"1,048"
513,"filbee_dexter_arctic_kelp",NA,"Station 14",10,"Station 14-S.latissima-2019",2019,8,17,65.9340166666667,-84.7338333333333,"S.latissima","",1,"5",NA,4,"0,118666666666667"
514,"filbee_dexter_arctic_kelp",NA,"Station 14",10,"Station 14-Saccorhiza-2019",2019,8,17,65.9340166666667,-84.7338333333333,"Saccorhiza","",1,"0",NA,4,NA
515,"filbee_dexter_arctic_kelp",NA,"Station 14",10,"Station 14-L.solidung-2019",2019,8,17,65.9340166666667,-84.7338333333333,"L.solidung","",1,"40",NA,4,"9,3548"
516,"filbee_dexter_arctic_kelp",NA,"Station 14",10,"Station 14-L.digitata-2019",2019,8,17,65.9340166666667,-84.7338333333333,"L.digitata","",1,"0",NA,4,"0"
517,"filbee_dexter_arctic_kelp",NA,"Station 14",15,"Station 14-Agarum-2019",2019,8,17,65.9340166666667,-84.7338333333333,"Agarum","",1,"0",NA,4,"0"
518,"filbee_dexter_arctic_kelp",NA,"Station 14",15,"Station 14-Alaria-2019",2019,8,17,65.9340166666667,-84.7338333333333,"Alaria","",1,"8,75",NA,4,"0,0773333333333333"
519,"filbee_dexter_arctic_kelp",NA,"Station 14",15,"Station 14-S.latissima-2019",2019,8,17,65.9340166666667,-84.7338333333333,"S.latissima","",1,"22,5",NA,4,"0,0226666666666667"
520,"filbee_dexter_arctic_kelp",NA,"Station 14",15,"Station 14-Saccorhiza-2019",2019,8,17,65.9340166666667,-84.7338333333333,"Saccorhiza","",1,"0",NA,4,NA
521,"filbee_dexter_arctic_kelp",NA,"Station 14",15,"Station 14-L.solidung-2019",2019,8,17,65.9340166666667,-84.7338333333333,"L.solidung","",1,"51,25",NA,4,"11,548"
522,"filbee_dexter_arctic_kelp",NA,"Station 14",15,"Station 14-L.digitata-2019",2019,8,17,65.9340166666667,-84.7338333333333,"L.digitata","",1,"0",NA,4,"0"
523,"filbee_dexter_arctic_kelp",NA,"Station 17",10,"Station 17-Agarum-2019",2019,8,20,64.8720333333333,-82.9218666666667,"Agarum","",1,"17,143",NA,7,"0,376"
524,"filbee_dexter_arctic_kelp",NA,"Station 17",10,"Station 17-Alaria-2019",2019,8,20,64.8720333333333,-82.9218666666667,"Alaria","",1,"27,857",NA,7,"0,738"
525,"filbee_dexter_arctic_kelp",NA,"Station 17",10,"Station 17-S.latissima-2019",2019,8,20,64.8720333333333,-82.9218666666667,"S.latissima","",1,"6,429",NA,7,"5,557"
526,"filbee_dexter_arctic_kelp",NA,"Station 17",10,"Station 17-Saccorhiza-2019",2019,8,20,64.8720333333333,-82.9218666666667,"Saccorhiza","",1,"0",NA,7,NA
527,"filbee_dexter_arctic_kelp",NA,"Station 17",10,"Station 17-L.solidung-2019",2019,8,20,64.8720333333333,-82.9218666666667,"L.solidung","",1,"18,571",NA,7,"1,277"
528,"filbee_dexter_arctic_kelp",NA,"Station 17",10,"Station 17-L.digitata-2019",2019,8,20,64.8720333333333,-82.9218666666667,"L.digitata","",1,"0",NA,7,"0"
529,"filbee_dexter_arctic_kelp",NA,"Station 17",15,"Station 17-Agarum-2019",2019,8,20,64.8720333333333,-82.9218666666667,"Agarum","",1,"9,375",NA,8,"0,448"
530,"filbee_dexter_arctic_kelp",NA,"Station 17",15,"Station 17-Alaria-2019",2019,8,20,64.8720333333333,-82.9218666666667,"Alaria","",1,"11,875",NA,8,"0,254"
531,"filbee_dexter_arctic_kelp",NA,"Station 17",15,"Station 17-S.latissima-2019",2019,8,20,64.8720333333333,-82.9218666666667,"S.latissima","",1,"34,375",NA,8,"3,531"
532,"filbee_dexter_arctic_kelp",NA,"Station 17",15,"Station 17-Saccorhiza-2019",2019,8,20,64.8720333333333,-82.9218666666667,"Saccorhiza","",1,"0",NA,8,NA
533,"filbee_dexter_arctic_kelp",NA,"Station 17",15,"Station 17-L.solidung-2019",2019,8,20,64.8720333333333,-82.9218666666667,"L.solidung","",1,"10",NA,8,"0,247"
534,"filbee_dexter_arctic_kelp",NA,"Station 17",15,"Station 17-L.digitata-2019",2019,8,20,64.8720333333333,-82.9218666666667,"L.digitata","",1,"0",NA,8,"0"
535,"filbee_dexter_arctic_kelp",NA,"Station 20",10,"Station 20-Agarum-2019",2019,8,22,63.7819333333333,-80.17605,"Agarum","",1,"31,25",NA,8,"1,553"
536,"filbee_dexter_arctic_kelp",NA,"Station 20",10,"Station 20-Alaria-2019",2019,8,22,63.7819333333333,-80.17605,"Alaria","",1,"3,125",NA,8,"0,623"
537,"filbee_dexter_arctic_kelp",NA,"Station 20",10,"Station 20-S.latissima-2019",2019,8,22,63.7819333333333,-80.17605,"S.latissima","",1,"2,5",NA,8,"1,807"
538,"filbee_dexter_arctic_kelp",NA,"Station 20",10,"Station 20-Saccorhiza-2019",2019,8,22,63.7819333333333,-80.17605,"Saccorhiza","",1,"0",NA,8,NA
539,"filbee_dexter_arctic_kelp",NA,"Station 20",10,"Station 20-L.solidung-2019",2019,8,22,63.7819333333333,-80.17605,"L.solidung","",1,"34,375",NA,8,"2,779"
540,"filbee_dexter_arctic_kelp",NA,"Station 20",10,"Station 20-L.digitata-2019",2019,8,22,63.7819333333333,-80.17605,"L.digitata","",1,"0",NA,8,"0"
541,"filbee_dexter_arctic_kelp",NA,"Station 20",15,"Station 20-Agarum-2019",2019,8,22,63.7819333333333,-80.17605,"Agarum","",1,"0",NA,8,"0"
542,"filbee_dexter_arctic_kelp",NA,"Station 20",15,"Station 20-Alaria-2019",2019,8,22,63.7819333333333,-80.17605,"Alaria","",1,"5",NA,8,"0,09"
543,"filbee_dexter_arctic_kelp",NA,"Station 20",15,"Station 20-S.latissima-2019",2019,8,22,63.7819333333333,-80.17605,"S.latissima","",1,"0",NA,8,"0,096"
544,"filbee_dexter_arctic_kelp",NA,"Station 20",15,"Station 20-Saccorhiza-2019",2019,8,22,63.7819333333333,-80.17605,"Saccorhiza","",1,"6,875",NA,8,NA
545,"filbee_dexter_arctic_kelp",NA,"Station 20",15,"Station 20-L.solidung-2019",2019,8,22,63.7819333333333,-80.17605,"L.solidung","",1,"0",NA,8,"0,06"
546,"filbee_dexter_arctic_kelp",NA,"Station 20",15,"Station 20-L.digitata-2019",2019,8,22,63.7819333333333,-80.17605,"L.digitata","",1,"2,5",NA,8,"0,096"
547,"filbee_dexter_arctic_kelp",NA,"Station 21",10,"Station 21-Agarum-2019",2019,8,23,63.5185166666667,-80.8404166666667,"Agarum","",1,"15",NA,8,"1,898"
548,"filbee_dexter_arctic_kelp",NA,"Station 21",10,"Station 21-Alaria-2019",2019,8,23,63.5185166666667,-80.8404166666667,"Alaria","",1,"16,25",NA,8,"1,587"
549,"filbee_dexter_arctic_kelp",NA,"Station 21",10,"Station 21-S.latissima-2019",2019,8,23,63.5185166666667,-80.8404166666667,"S.latissima","",1,"13,75",NA,8,"6,618"
550,"filbee_dexter_arctic_kelp",NA,"Station 21",10,"Station 21-Saccorhiza-2019",2019,8,23,63.5185166666667,-80.8404166666667,"Saccorhiza","",1,"0",NA,8,NA
551,"filbee_dexter_arctic_kelp",NA,"Station 21",10,"Station 21-L.solidung-2019",2019,8,23,63.5185166666667,-80.8404166666667,"L.solidung","",1,"18,75",NA,8,"2,366"
552,"filbee_dexter_arctic_kelp",NA,"Station 21",10,"Station 21-L.digitata-2019",2019,8,23,63.5185166666667,-80.8404166666667,"L.digitata","",1,"3,75",NA,8,"2,074"
553,"filbee_dexter_arctic_kelp",NA,"Station 21",15,"Station 21-Agarum-2019",2019,8,23,63.5185166666667,-80.8404166666667,"Agarum","",1,"24,375",NA,8,"0,62"
554,"filbee_dexter_arctic_kelp",NA,"Station 21",15,"Station 21-Alaria-2019",2019,8,23,63.5185166666667,-80.8404166666667,"Alaria","",1,"12,5",NA,8,"0,518"
555,"filbee_dexter_arctic_kelp",NA,"Station 21",15,"Station 21-S.latissima-2019",2019,8,23,63.5185166666667,-80.8404166666667,"S.latissima","",1,"5",NA,8,"1,987"
556,"filbee_dexter_arctic_kelp",NA,"Station 21",15,"Station 21-Saccorhiza-2019",2019,8,23,63.5185166666667,-80.8404166666667,"Saccorhiza","",1,"0",NA,8,NA
557,"filbee_dexter_arctic_kelp",NA,"Station 21",15,"Station 21-L.solidung-2019",2019,8,23,63.5185166666667,-80.8404166666667,"L.solidung","",1,"15",NA,8,"1,19"
558,"filbee_dexter_arctic_kelp",NA,"Station 21",15,"Station 21-L.digitata-2019",2019,8,23,63.5185166666667,-80.8404166666667,"L.digitata","",1,"0",NA,8,"0"
559,"filbee_dexter_arctic_kelp",NA,"Station 22",10,"Station 22-Agarum-2019",2019,8,24,62.9438,-81.9684,"Agarum","",1,"1,25",NA,8,"0,306"
560,"filbee_dexter_arctic_kelp",NA,"Station 22",10,"Station 22-Alaria-2019",2019,8,24,62.9438,-81.9684,"Alaria","",1,"5",NA,8,"3,484"
561,"filbee_dexter_arctic_kelp",NA,"Station 22",10,"Station 22-S.latissima-2019",2019,8,24,62.9438,-81.9684,"S.latissima","",1,"6,875",NA,8,"0,387"
562,"filbee_dexter_arctic_kelp",NA,"Station 22",10,"Station 22-Saccorhiza-2019",2019,8,24,62.9438,-81.9684,"Saccorhiza","",1,"1,25",NA,8,NA
563,"filbee_dexter_arctic_kelp",NA,"Station 22",10,"Station 22-L.solidung-2019",2019,8,24,62.9438,-81.9684,"L.solidung","",1,"0",NA,8,"0"
564,"filbee_dexter_arctic_kelp",NA,"Station 22",10,"Station 22-L.digitata-2019",2019,8,24,62.9438,-81.9684,"L.digitata","",1,"5",NA,8,"0,654"
565,"filbee_dexter_arctic_kelp",NA,"Station 22",15,"Station 22-Agarum-2019",2019,8,24,62.9438,-81.9684,"Agarum","",1,"13,889",NA,9,"1,655"
566,"filbee_dexter_arctic_kelp",NA,"Station 22",15,"Station 22-Alaria-2019",2019,8,24,62.9438,-81.9684,"Alaria","",1,"22,778",NA,9,"4,661"
567,"filbee_dexter_arctic_kelp",NA,"Station 22",15,"Station 22-S.latissima-2019",2019,8,24,62.9438,-81.9684,"S.latissima","",1,"2,778",NA,9,"0,159"
568,"filbee_dexter_arctic_kelp",NA,"Station 22",15,"Station 22-Saccorhiza-2019",2019,8,24,62.9438,-81.9684,"Saccorhiza","",1,"0",NA,9,NA
569,"filbee_dexter_arctic_kelp",NA,"Station 22",15,"Station 22-L.solidung-2019",2019,8,24,62.9438,-81.9684,"L.solidung","",1,"0",NA,9,"0,164"
570,"filbee_dexter_arctic_kelp",NA,"Station 22",15,"Station 22-L.digitata-2019",2019,8,24,62.9438,-81.9684,"L.digitata","",1,"4,444",NA,9,"0"
571,"filbee_dexter_arctic_kelp",NA,"Station 25",10,"Station 25-Agarum-2019",2019,8,26,62.9472833333333,-81.8394,"Agarum","",1,"3,125",NA,8,"0,321"
572,"filbee_dexter_arctic_kelp",NA,"Station 25",10,"Station 25-Alaria-2019",2019,8,26,62.9472833333333,-81.8394,"Alaria","",1,"1,875",NA,8,"0,15"
573,"filbee_dexter_arctic_kelp",NA,"Station 25",10,"Station 25-S.latissima-2019",2019,8,26,62.9472833333333,-81.8394,"S.latissima","",1,"23,125",NA,8,"3,07"
574,"filbee_dexter_arctic_kelp",NA,"Station 25",10,"Station 25-Saccorhiza-2019",2019,8,26,62.9472833333333,-81.8394,"Saccorhiza","",1,"0",NA,8,NA
575,"filbee_dexter_arctic_kelp",NA,"Station 25",10,"Station 25-L.solidung-2019",2019,8,26,62.9472833333333,-81.8394,"L.solidung","",1,"5",NA,8,"1,804"
576,"filbee_dexter_arctic_kelp",NA,"Station 25",10,"Station 25-L.digitata-2019",2019,8,26,62.9472833333333,-81.8394,"L.digitata","",1,"5",NA,8,"0"
577,"filbee_dexter_arctic_kelp",NA,"Station 25",15,"Station 25-Agarum-2019",2019,8,26,62.9472833333333,-81.8394,"Agarum","",1,"4,286",NA,7,NA
578,"filbee_dexter_arctic_kelp",NA,"Station 25",15,"Station 25-Alaria-2019",2019,8,26,62.9472833333333,-81.8394,"Alaria","",1,"2,857",NA,7,NA
579,"filbee_dexter_arctic_kelp",NA,"Station 25",15,"Station 25-S.latissima-2019",2019,8,26,62.9472833333333,-81.8394,"S.latissima","",1,"17,143",NA,7,NA
580,"filbee_dexter_arctic_kelp",NA,"Station 25",15,"Station 25-Saccorhiza-2019",2019,8,26,62.9472833333333,-81.8394,"Saccorhiza","",1,"0",NA,7,NA
581,"filbee_dexter_arctic_kelp",NA,"Station 25",15,"Station 25-L.solidung-2019",2019,8,26,62.9472833333333,-81.8394,"L.solidung","",1,"14,286",NA,7,NA
582,"filbee_dexter_arctic_kelp",NA,"Station 25",15,"Station 25-L.digitata-2019",2019,8,26,62.9472833333333,-81.8394,"L.digitata","",1,"0",NA,7,NA
583,"filbee_dexter_arctic_kelp",NA,"Station 3",15,"Station 3-Agarum-2019",2019,8,6,63.64275,-82.3577333333333,"Agarum","",1,"21,25",NA,8,"0,967"
584,"filbee_dexter_arctic_kelp",NA,"Station 3",15,"Station 3-Alaria-2019",2019,8,6,63.64275,-82.3577333333333,"Alaria","",1,"5",NA,8,"0,219"
585,"filbee_dexter_arctic_kelp",NA,"Station 3",15,"Station 3-S.latissima-2019",2019,8,6,63.64275,-82.3577333333333,"S.latissima","",1,"26,25",NA,8,"2,885"
586,"filbee_dexter_arctic_kelp",NA,"Station 3",15,"Station 3-Saccorhiza-2019",2019,8,6,63.64275,-82.3577333333333,"Saccorhiza","",1,"0",NA,8,NA
587,"filbee_dexter_arctic_kelp",NA,"Station 3",15,"Station 3-L.solidung-2019",2019,8,6,63.64275,-82.3577333333333,"L.solidung","",1,"0",NA,8,"2,029"
588,"filbee_dexter_arctic_kelp",NA,"Station 3",15,"Station 3-L.digitata-2019",2019,8,6,63.64275,-82.3577333333333,"L.digitata","",1,"0",NA,8,"0"
589,"filbee_dexter_arctic_kelp",NA,"Station 6",10,"Station 6-Agarum-2019",2019,8,9,63.6916833333333,-87.3199921666667,"Agarum","",1,"1,25",NA,8,"0"
590,"filbee_dexter_arctic_kelp",NA,"Station 6",10,"Station 6-Alaria-2019",2019,8,9,63.6916833333333,-87.3199921666667,"Alaria","",1,"1,875",NA,8,"0,018"
591,"filbee_dexter_arctic_kelp",NA,"Station 6",10,"Station 6-S.latissima-2019",2019,8,9,63.6916833333333,-87.3199921666667,"S.latissima","",1,"26,875",NA,8,"0,688"
592,"filbee_dexter_arctic_kelp",NA,"Station 6",10,"Station 6-Saccorhiza-2019",2019,8,9,63.6916833333333,-87.3199921666667,"Saccorhiza","",1,"0",NA,8,NA
593,"filbee_dexter_arctic_kelp",NA,"Station 6",10,"Station 6-L.solidung-2019",2019,8,9,63.6916833333333,-87.3199921666667,"L.solidung","",1,"0",NA,8,"0,249"
594,"filbee_dexter_arctic_kelp",NA,"Station 6",10,"Station 6-L.digitata-2019",2019,8,9,63.6916833333333,-87.3199921666667,"L.digitata","",1,"0",NA,8,"0"
595,"filbee_dexter_arctic_kelp",NA,"Station 6",15,"Station 6-Agarum-2019",2019,8,9,63.6916833333333,-87.3199921666667,"Agarum","",1,"3,75",NA,4,"0,408"
596,"filbee_dexter_arctic_kelp",NA,"Station 6",15,"Station 6-Alaria-2019",2019,8,9,63.6916833333333,-87.3199921666667,"Alaria","",1,"12,5",NA,4,"1,3901"
597,"filbee_dexter_arctic_kelp",NA,"Station 6",15,"Station 6-S.latissima-2019",2019,8,9,63.6916833333333,-87.3199921666667,"S.latissima","",1,"52,5",NA,4,"4,0455"
598,"filbee_dexter_arctic_kelp",NA,"Station 6",15,"Station 6-Saccorhiza-2019",2019,8,9,63.6916833333333,-87.3199921666667,"Saccorhiza","",1,"0",NA,4,NA
