"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
3161,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-5-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,0,0,0.205
3162,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-6-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Laminaria digitata","random",0.25,NA,0,0,0.2841
3163,"nova_scotia_kelp",NA,"Splitnose Point",3.5,"Splitnose Point-2025-6-krumhansl_quads",2025,9,NA,44.4773688571429,-63.5466690714286,"Saccharina latissima","random",0.25,NA,0,0,0.205
3164,"nova_scotia_kelp",NA,"Stuarts Island",NA,"Stuarts Island-2022-krumhansl_camera",2022,NA,NA,43.79108942,-64.9018653,"Agarum clathratum","random",0.25,0,NA,NA,NA
3165,"nova_scotia_kelp",NA,"Stuarts Island",NA,"Stuarts Island-2022-krumhansl_camera",2022,NA,NA,43.79108942,-64.9018653,"Alaria esculenta","random",0.25,0,NA,NA,NA
3166,"nova_scotia_kelp",NA,"Stuarts Island",NA,"Stuarts Island-2022-krumhansl_camera",2022,NA,NA,43.79108942,-64.9018653,"Laminaria digitata","random",0.25,3.575,NA,NA,NA
3167,"nova_scotia_kelp",NA,"Stuarts Island",NA,"Stuarts Island-2022-krumhansl_camera",2022,NA,NA,43.79108942,-64.9018653,"Saccharina latissima","random",0.25,0.05,NA,NA,NA
3168,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2022-krumhansl_camera",2022,NA,NA,43.70835853,-65.90918676,"Agarum clathratum","random",0.25,0,NA,NA,NA
3169,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2022-krumhansl_camera",2022,NA,NA,43.70835853,-65.90918676,"Alaria esculenta","random",0.25,0,NA,NA,NA
3170,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2022-krumhansl_camera",2022,NA,NA,43.70835853,-65.90918676,"Laminaria digitata","random",0.25,0,NA,NA,NA
3171,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2022-krumhansl_camera",2022,NA,NA,43.70835853,-65.90918676,"Saccharina latissima","random",0.25,0,NA,NA,NA
3172,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2024-krumhansl_camera",2024,NA,NA,43.70835853,-65.90918676,"Agarum clathratum","random",0.25,0,NA,NA,NA
3173,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2024-krumhansl_camera",2024,NA,NA,43.70835853,-65.90918676,"Alaria esculenta","random",0.25,0,NA,NA,NA
3174,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2024-krumhansl_camera",2024,NA,NA,43.70835853,-65.90918676,"Laminaria digitata","random",0.25,0,NA,NA,NA
3175,"nova_scotia_kelp",NA,"Surette",NA,"Surette-2024-krumhansl_camera",2024,NA,NA,43.70835853,-65.90918676,"Saccharina latissima","random",0.25,0,NA,NA,NA
3176,"nova_scotia_kelp",NA,"Swallowtail",NA,"Swallowtail-2025-krumhansl_camera",2025,NA,NA,44.76482942,-66.73277165,"Agarum clathratum","random",0.25,3.095238095,NA,NA,NA
3177,"nova_scotia_kelp",NA,"Swallowtail",NA,"Swallowtail-2025-krumhansl_camera",2025,NA,NA,44.76482942,-66.73277165,"Alaria esculenta","random",0.25,29.0952381,NA,NA,NA
3178,"nova_scotia_kelp",NA,"Swallowtail",NA,"Swallowtail-2025-krumhansl_camera",2025,NA,NA,44.76482942,-66.73277165,"Laminaria digitata","random",0.25,4.125,NA,NA,NA
3179,"nova_scotia_kelp",NA,"Swallowtail",NA,"Swallowtail-2025-krumhansl_camera",2025,NA,NA,44.76482942,-66.73277165,"Saccharina latissima","random",0.25,2.95,NA,NA,NA
3180,"nova_scotia_kelp",NA,"Sydney Harbour (mouth)",NA,"Sydney Harbour (mouth)-2007-krumhansl_camera",2007,NA,NA,46.251,-60.206,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.1953125,NA,NA,NA
3181,"nova_scotia_kelp",NA,"Sydney Harbour (mouth)",NA,"Sydney Harbour (mouth)-2024-krumhansl_camera",2024,NA,NA,46.251,-60.206,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,4.545454545,NA,NA,NA
3182,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2005-Jun-05-12-18-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,2.68,2.68,NA
3183,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2005-Jun-05-4-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,7.3,7.3,NA
3184,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2005-Jun-05-8-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2005,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,5.56,5.56,NA
3185,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2005-Oct-05-4-16-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,62.87,NA,NA,NA
3186,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2005-Oct-05-8-17-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,69.86,NA,NA,NA
3187,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2005-Oct-05-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2005,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,69.8,NA,NA,NA
3188,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2005-Nov-05-4-20-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,69.06,NA,NA,NA
3189,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2005-Nov-05-8-20-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2005,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,68.66,NA,NA,NA
3190,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2005-Nov-05-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2005,11,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,68.9,NA,NA,NA
3191,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2006-Oct-06-4-9-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,53.89,NA,NA,NA
3192,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2006-Oct-06-8-8-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,10,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,69.86,NA,NA,NA
3193,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2006-Oct-06-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2006,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,70,NA,NA,NA
3194,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2006-Nov-06-4-13-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,15.57,NA,NA,NA
3195,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2006-Nov-06-8-14-One 30 m transect per depth/date, but varied numbers of images along analyzed-diver-held video-transect-metaxas_historic",2006,11,NA,44.550833,-64.019167,"Saccharina latissima","random",NA,20.76,NA,NA,NA
3196,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2006-Nov-06-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2006,11,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,21.1,NA,NA,NA
3197,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2007-Jun-07-12-20-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,0.16,0.16,NA
3198,"nova_scotia_kelp",NA,"The Lodge",4,"The Lodge-2007-Jun-07-4-18-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,2.08,2.08,NA
3199,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2007-Jun-07-8-21-Only kelps > 20 cm counted-diver observation-quadrat-metaxas_historic",2007,6,NA,44.550833,-64.019167,"Saccharina latissima","random",0.25,NA,1.96,1.96,NA
3200,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.6
3201,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,0.86
3202,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.3
3203,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,0.86
3204,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.38
3205,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,0.78
3206,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.22
3207,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,2.82
3208,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2009-Aug-09-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2009,8,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,87.4,NA,NA,NA
3209,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.559161,-64.032431,"Laminaria digitata","random",0.5,NA,NA,NA,0.53
3210,"nova_scotia_kelp",NA,"The Lodge",5,"The Lodge-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.559161,-64.032431,"Saccharina latissima","random",0.5,NA,NA,NA,2.44
3211,"nova_scotia_kelp",NA,"The Lodge",9.5,"The Lodge-2009-NA-10-Jul-32-NA-diver collection-quadrat-metaxas_historic",2009,NA,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,NA,NA,NA,3.4
3212,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2010-Jun-10-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2010,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,62.7,NA,NA,NA
3213,"nova_scotia_kelp",NA,"The Lodge",24.5,"The Lodge-2010-18-08-2010-14-35-1-Before Hurricane Earl-drop camera video-transect-metaxas_historic",2010,8,NA,44.559333,-64.031333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,73.2,NA,NA,NA
3214,"nova_scotia_kelp",NA,"The Lodge",27.5,"The Lodge-2010-13-09-2010-Oct-45-1-After Hurricane Earl-drop camera video-transect-metaxas_historic",2010,9,NA,44.558833,-64.0315,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,41.4,NA,NA,NA
3215,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Jun-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,6.2,NA,NA,NA
3216,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Jul-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,7,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,8.3,NA,NA,NA
3217,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Aug-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,8,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,6.2,NA,NA,NA
3218,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2012-13-09-2012-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,3.2,3.2,NA
3219,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2012-13-09-2012-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.85,0.85,NA
3220,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Sep-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,9,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,3.6,NA,NA,NA
3221,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Oct-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.8,NA,NA,NA
3222,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2012-20-11-2012-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,11,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,1.3,1.3,NA
3223,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2012-20-11-2012-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2012,11,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.03,0.03,NA
3224,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2012-Nov-12-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2012,11,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.2,NA,NA,NA
3225,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2013-1/6/2013-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,1,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,1.5,1.5,NA
3226,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2013-1/6/2013-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,1,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.4,0.4,NA
3227,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Jan-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,1,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,1.8,NA,NA,NA
3228,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2013-27-03-2013-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,3,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,2.7,2.7,NA
3229,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2013-27-03-2013-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,3,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,0.18,0.18,NA
3230,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Apr-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,4,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,3.9,NA,NA,NA
3231,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Jun-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,8,NA,NA,NA
3232,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2013-9/8/2013-12-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,2.1,2.1,NA
3233,"nova_scotia_kelp",NA,"The Lodge",8,"The Lodge-2013-9/8/2013-8-1-Density as all kelps divided by belt transect area (2 x 30 m: 60m^2)-diver observation-transect-metaxas_historic",2013,9,NA,44.550833,-64.019167,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",NA,NA,1.6,1.6,NA
3234,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Sep-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,9,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,6.8,NA,NA,NA
3235,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2013-Dec-13-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2013,12,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,3.6,NA,NA,NA
3236,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2014-Apr-14-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,4,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,11.3,NA,NA,NA
3237,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2014-Jun-14-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,21.1,NA,NA,NA
3238,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2014-Aug-14-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,8,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,15.7,NA,NA,NA
3239,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2014-Oct-14-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2014,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,7.1,NA,NA,NA
3240,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2015-Apr-15-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,4,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,11.3,NA,NA,NA
3241,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2015-May-15-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,5,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,28.2,NA,NA,NA
3242,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2015-Jul-15-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,7,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,36.2,NA,NA,NA
3243,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2015-Oct-15-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2015,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,23.2,NA,NA,NA
3244,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2016-Mar-16-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2016,3,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,21.1,NA,NA,NA
3245,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2016-Jun-16-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2016,6,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,58.8,NA,NA,NA
3246,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2016-Oct-16-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2016,10,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,28.2,NA,NA,NA
3247,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2016-NA-12-18-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.558183,-64.024883,"Agarum clathratum","random",1,NA,1.2,1.2,NA
3248,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2016-NA-12-18-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.558183,-64.024883,"Laminaria digitata","random",1,NA,0,0,NA
3249,"nova_scotia_kelp",NA,"The Lodge",12,"The Lodge-2016-NA-12-18-Quadrats systematically sampled at 5 m distance along a transect on 12 m depth contour-diver observation-quadrat-metaxas_historic",2016,NA,NA,44.558183,-64.024883,"Saccharina latissima","random",1,NA,6.8,6.8,NA
3250,"nova_scotia_kelp",NA,"The Lodge",NA,"The Lodge-2017-Jul-17-NA-Apr-33-Circular plots; percent cover by point-count method on images-diver-held photo-quadrat-metaxas_historic",2017,7,NA,44.558183,-64.024883,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",2.54,18.7,NA,NA,NA
3251,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2022-krumhansl_camera",2022,NA,NA,44.53833955,-64.01609936,"Agarum clathratum","random",0.25,0,NA,NA,NA
3252,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2022-krumhansl_camera",2022,NA,NA,44.53833955,-64.01609936,"Alaria esculenta","random",0.25,0,NA,NA,NA
3253,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2022-krumhansl_camera",2022,NA,NA,44.53833955,-64.01609936,"Laminaria digitata","random",0.25,0,NA,NA,NA
3254,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2022-krumhansl_camera",2022,NA,NA,44.53833955,-64.01609936,"Saccharina latissima","random",0.25,0,NA,NA,NA
3255,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2024-krumhansl_camera",2024,NA,NA,44.53833955,-64.01609936,"Agarum clathratum","random",0.25,0,NA,NA,NA
3256,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2024-krumhansl_camera",2024,NA,NA,44.53833955,-64.01609936,"Alaria esculenta","random",0.25,0,NA,NA,NA
3257,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2024-krumhansl_camera",2024,NA,NA,44.53833955,-64.01609936,"Laminaria digitata","random",0.25,0,NA,NA,NA
3258,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2024-krumhansl_camera",2024,NA,NA,44.53833955,-64.01609936,"Saccharina latissima","random",0.25,0,NA,NA,NA
3259,"nova_scotia_kelp",NA,"Tilley Point",NA,"Tilley Point-2025-krumhansl_camera",2025,NA,NA,44.53833955,-64.01609936,"Agarum clathratum","random",0.25,0.047619048,NA,NA,NA
