Entry,Study,Region,Site,Depth.m,Sample.ID,Sample.Year,Sample.Month,Sample.Day,Latitude,Longitude,Taxon,Fixed.or.Random,Sample.Unit.Size.sq.m,Percent.Cover,Stipe.Density.num.per.sq.m,Individual.Density.num.per.sq.m,Biomass.kg.wet.per.sq.m
1042,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1996,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.55,NA
1043,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1996,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.74,NA
1044,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1996,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.57,NA
1045,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1996,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1046,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1996,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.97,NA
1047,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1996,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,12,NA,NA,NA
1048,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1996,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,3,NA,NA,NA
1049,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1996,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1050,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1996,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,7,NA,NA,NA
1051,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1997,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,15.88,NA
1052,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1997,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1053,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1997,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.78,NA
1054,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1997,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,3.8,NA
1055,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1997,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,4.36,NA
1056,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1997,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.62,NA
1057,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1997,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.22,NA
1058,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1997,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.74,NA
1059,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1997,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1060,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1997,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.72,NA
1061,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1997,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,14,NA,NA,NA
1062,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1997,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1063,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1997,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1064,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1997,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,29,NA,NA,NA
1065,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1998,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,16.12,NA
1066,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1998,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1067,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1998,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.67,NA
1068,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1998,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,3.31,NA
1069,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1998,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,4.96,NA
1070,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1998,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.79,NA
1071,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1998,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.12,NA
1072,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1998,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.85,NA
1073,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1998,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1074,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1998,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.45,NA
1075,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1998,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,7,NA,NA,NA
1076,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1998,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1077,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1998,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1078,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1998,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,31,NA,NA,NA
1079,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1999,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,16,NA
1080,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1999,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1081,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1999,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.17,NA
1082,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1999,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,2.81,NA
1083,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1999,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,4.64,NA
1084,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1999,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.05,NA
1085,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1999,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.08,NA
1086,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1999,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.88,NA
1087,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1999,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.1,NA
1088,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1999,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.56,NA
1089,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1999,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,18,NA,NA,NA
1090,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1999,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1091,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1999,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1092,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1999,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,29,NA,NA,NA
1093,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2000,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,11.02,NA
1094,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2000,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1095,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2000,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,2.07,NA
1096,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2000,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,2.07,NA
1097,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2000,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.34,NA
1098,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2000,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.15,NA
1099,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2000,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.08,NA
1100,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2000,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.08,NA
1101,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2000,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1102,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2000,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.09,NA
1103,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2000,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1104,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2000,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1105,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2000,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1106,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2000,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,15,NA,NA,NA
1107,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2001,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,7.28,NA
1108,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2001,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1109,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2001,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,2.57,NA
1110,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2001,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.22,NA
1111,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2001,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.88,NA
1112,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2001,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.11,NA
1113,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2001,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.15,NA
1114,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2001,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.47,NA
1115,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2001,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.07,NA
1116,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2001,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.31,NA
1117,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2001,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1118,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2001,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1119,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2001,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1120,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2001,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1121,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2002,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.66,NA
1122,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2002,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1123,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2002,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,3.43,NA
1124,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2002,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.83,NA
1125,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2002,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.19,NA
1126,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2002,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.11,NA
1127,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2002,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1128,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2002,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.08,NA
1129,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2002,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1130,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2002,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.2,NA
1131,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2002,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,2,NA,NA,NA
1132,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2002,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1133,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2002,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1134,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2002,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,7,NA,NA,NA
1135,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2003,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.03,NA
1136,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2003,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1137,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2003,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.18,NA
1138,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2003,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.46,NA
1139,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2003,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.38,NA
1140,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2003,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.11,NA
1141,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2003,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1142,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2003,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.22,NA
1143,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2003,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1144,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2003,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.28,NA
1145,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2003,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1146,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2003,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1147,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2003,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1148,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2003,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,5,NA,NA,NA
1149,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2004,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,10.77,NA
1150,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2004,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1151,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2004,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.78,NA
1152,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2004,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.71,NA
1153,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2004,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,4.82,NA
1154,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2004,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.43,NA
1155,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2004,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1156,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2004,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.26,NA
1157,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2004,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1158,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2004,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.04,NA
1159,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2004,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,5,NA,NA,NA
1160,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2004,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1161,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2004,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1162,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2004,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,10,NA,NA,NA
1163,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2005,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,11.27,NA
1164,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2005,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
1165,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,2005,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.65,NA
1166,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2005,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.45,NA
1167,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,2005,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,6.91,NA
1168,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,2005,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.02,NA
1169,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,2005,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0,NA
1170,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,2005,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.08,NA
1171,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,2005,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.12,NA
1172,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,2005,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
1173,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,2005,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,9,NA,NA,NA
1174,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,2005,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,1,NA,NA,NA
1175,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2005,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,0,NA,NA,NA
1176,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,2005,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,10,NA,NA,NA
1177,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,2006,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,9.4,NA
1178,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,2006,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0,NA
